s T
0.013 0.850
0.163 10.850
0.308 20.850
0.447 30.850
0.582 40.850
0.712 50.850
0.839 60.850
0.963 70.850
1.082 80.850
1.199 90.850
1.313 100.850
1.424 110.850
1.533 120.850
1.639 130.850
1.743 140.850
1.845 150.850
1.946 160.850
2.045 170.850
2.142 180.850
2.238 190.850
2.333 200.850
2.427 210.850
2.521 220.850
2.614 230.850
2.706 240.850
2.799 250.850
2.892 260.850
2.921 263.941
3.076 280.850
3.169 290.850
3.195 293.000
5.755 293.000
5.762 293.000
6.013 303.000
6.050 313.000
6.087 323.000
6.124 333.000
6.161 343.000
6.198 353.000
6.235 363.000
6.272 373.000
6.309 383.000
6.346 393.000
6.383 403.000
6.420 413.000
6.457 423.000
6.494 433.000
6.531 443.000
6.568 453.000
6.605 463.000
6.642 473.000
6.679 483.000
6.716 493.000
6.733 500.000
7.039 600.000
