s T
0.4761 32.874
0.576 40.850
0.705 50.850
0.831 60.850
0.954 70.850
1.073 80.850
1.189 90.850
1.302 100.850
1.412 110.850
1.520 120.850
1.625 130.850
1.728 140.850
1.829 150.850
1.929 160.850
2.026 170.850
2.122 180.850
2.217 190.850
2.311 200.850
2.403 210.850
2.494 220.850
2.585 230.850
2.675 240.850
2.765 250.850
2.854 260.850
2.944 270.850
3.034 280.850
3.125 290.850
3.217 300.850
3.311 310.850
3.408 320.850
3.509 330.850
3.618 340.850
3.740 350.850
3.895 360.850
3.962 363.946
3.989 364.946
