0	0
0.06	4
0.12	8
0.17	11
0.23	15
0.28	19
0.33	23
0.39	26
0.44	30
0.49	34
0.54	37
0.59	41
0.64	45
0.69	49
0.74	52
0.78	56
0.83	60
0.88	64
0.92	67
0.97	71
1.01	75
1.06	79
1.1	82
1.15	86
1.19	90
1.23	94
1.28	97
1.32	101
1.36	105
1.4	109
1.44	112
1.48	116
1.52	120
1.57	123
1.61	127
1.64	131
1.68	135
1.72	138
1.76	142
1.8	146
1.84	150
1.88	153
1.91	157
1.95	161
1.99	165
2.03	168
2.06	172
2.1	176
2.14	180
2.17	183
2.21	187
2.24	191
2.28	194
2.31	198
2.35	202
2.38	206
2.42	209
2.45	213
2.49	217
2.52	221
2.56	224
2.59	228
2.63	232
2.66	236
2.7	239
2.73	243
2.76	247
2.8	251
2.83	254
2.87	258
2.9	262
2.94	266
2.97	269
3	273
3.04	277
3.07	280
3.11	284
3.14	288
3.18	292
3.21	295
3.25	299
3.28	303
3.32	307
3.35	310
3.39	314
3.43	318
3.47	322
3.5	325
3.54	329
3.58	333
3.62	337
3.66	340
3.71	344
3.75	348
3.8	352
3.85	355
3.9	359
3.96	363
4.03	366
4.12	370
4.41	374
