0.001000143	0.01
0.001010261	0.1
0.001043148	1
0.001092557	5
0.001127234	10
0.001153868	15
0.00117675	20
0.001197438	25
0.001216701	30
0.001234983	35
0.001252571	40
0.001269663	45
0.001286406	50
0.001302912	55
0.001319273	60
0.001335566	65
0.001351856	70
0.001368204	75
0.001384664	80
0.001401287	85
0.001418122	90
0.001435217	95
0.00145262	100
0.00147038	105
0.001488547	110
0.001507177	115
0.001526329	120
0.001546073	125
0.001566487	130
0.001587664	135
0.001609713	140
0.001632762	145
0.001656963	150
0.001682488	155
0.001709537	160
0.001738332	165
0.001769342	170
0.00180287	175
0.001839507	180
0.001880007	185
0.00192545	190
0.001977461	195
0.002038637	200
0.002113586	205
0.002211877	210
0.002360157	215
0.002750368	220
