9.15	0
9.05	4
8.96	8
8.87	11
8.78	15
8.69	19
8.61	23
8.53	26
8.45	30
8.38	34
8.3	37
8.23	41
8.16	45
8.1	49
8.03	52
7.97	56
7.91	60
7.85	64
7.79	67
7.74	71
7.68	75
7.63	79
7.58	82
7.53	86
7.48	90
7.43	94
7.39	97
7.34	101
7.3	105
7.25	109
7.21	112
7.17	116
7.13	120
7.09	123
7.05	127
7.02	131
6.98	135
6.94	138
6.91	142
6.87	146
6.84	150
6.81	153
6.77	157
6.74	161
6.71	165
6.68	168
6.65	172
6.62	176
6.59	180
6.56	183
6.53	187
6.5	191
6.47	194
6.44	198
6.42	202
6.39	206
6.36	209
6.33	213
6.31	217
6.28	221
6.25	224
6.23	228
6.2	232
6.17	236
6.15	239
6.12	243
6.09	247
6.07	251
6.04	254
6.02	258
5.99	262
5.96	266
5.94	269
5.91	273
5.88	277
5.85	280
5.83	284
5.8	288
5.77	292
5.74	295
5.71	299
5.68	303
5.65	307
5.62	310
5.59	314
5.56	318
5.52	322
5.49	325
5.45	329
5.41	333
5.37	337
5.33	340
5.29	344
5.24	348
5.19	352
5.13	355
5.07	359
5	363
4.91	366
4.79	370
4.42	374
