142.9169444	291
143.0952999	293
143.272442	295
143.4483873	297
143.6231516	299
143.7967509	301
143.9692005	303
144.1405155	305
144.3107109	307
144.479801	309
144.6478003	311
144.8147226	313
144.9805817	315
145.1453911	317
145.3091639	319
145.4719132	321
145.6336515	323
145.7943915	325
145.9541454	327
146.1129251	329
146.2707425	331
146.4276092	333
146.5835366	335
146.7385358	337
146.8926179	339
147.0457936	341
147.1980735	343
147.3494681	345
147.4999875	347
147.6496419	349
147.7984412	351
147.9463949	353
148.0935128	355
148.2398042	357
148.3852783	359
148.5299441	361
148.6738108	363
148.8168869	365
148.9591812	367
149.1007022	369
149.2414582	371
149.3814574	373
149.520708	375
149.6592179	377
149.7969949	379
149.9340467	381
150.070381	383
150.2060053	385
150.3409268	387
150.4751528	389
150.6086905	391
150.7415469	393
150.8737289	395
151.0052433	397
151.1360968	399
151.266296	401
151.3958475	403
151.5247576	405
151.6530327	407
151.780679	409
151.9077027	411
152.0341097	413
152.159906	415
152.2850976	417
152.4096901	419
152.5336894	421
152.657101	423
152.7799304	425
152.9021832	427
153.0238647	429
153.1449802	431
153.265535	433
153.3855343	435
153.5049831	437
153.6238865	439
153.7422494	441
153.8600767	443
153.9773733	445
154.0941438	447
154.2103931	449
154.3261257	451
154.4413462	453
154.5560592	455
154.670269	457
154.7839801	459
154.8971967	461
155.0099233	463
155.1221639	465
155.2339229	467
155.3452042	469
155.456012	471
155.5663503	473
155.676223	475
155.7856341	477
155.8945873	479
156.0030866	481
156.1111357	483
156.2187383	485
156.3258981	487
156.4326187	489
156.5389038	491
156.6447567	493
156.7501811	495
156.8551805	497
156.9597581	499
157.0639174	501
157.1676617	503
157.2709944	505
157.3739186	507
157.4764376	509
157.5785546	511
157.6802727	513
157.7815949	515
157.8825245	517
157.9830644	519
158.0832175	521
158.182987	523
158.2823756	525
158.3813864	527
158.4800221	529
158.5782856	531
158.6761796	533
158.7737071	535
158.8708706	537
158.9676729	539
159.0641167	541
159.1602046	543
159.2559393	545
159.3513232	547
159.4463591	549
159.5410493	551
159.6353965	553
159.7294031	555
159.8230715	557
159.9164042	559
160.0094036	561
160.102072	563
160.1944118	565
160.2864253	567
160.3781148	569
160.4694826	571
160.5605309	573
160.651262	575
160.741678	577
160.8317812	579
160.9215737	581
161.0110576	583
161.1002351	585
161.1891082	587
161.277679	589
161.3659495	591
161.4539219	593
161.5415981	595
161.62898	597
161.7160697	599
161.8028691	601
161.8893801	603
161.9756047	605
162.0615447	607
162.147202	609
162.2325784	611
162.3176758	613
162.4024961	615
162.487041	617
162.5713122	619
162.6553116	621
162.7390409	623
162.8225019	625
162.9056962	627
162.9886255	629
163.0712916	631
163.1536961	633
163.2358406	635
163.3177268	637
163.3993563	639
163.4807308	641
163.5618517	643
163.6427207	645
163.7233393	647
163.8037091	649
163.8838316	651
163.9637083	653
164.0433408	655
164.1227305	657
164.2018788	659
164.2807874	661
164.3594575	663
164.4378907	665
164.5160883	667
164.5940518	669
164.6717826	671
164.749282	673
164.8265515	675
164.9035924	677
164.980406	679
165.0569937	681
165.1333568	683
165.2094966	685
165.2854144	687
165.3611115	689
165.4365892	691
165.5118488	693
165.5868915	695
165.6617185	697
165.7363312	699
165.8107306	701
165.8849181	703
165.9588949	705
166.032662	707
166.1062208	709
166.1795724	711
166.2527179	713
166.3256586	715
166.3983955	717
166.4709298	719
166.5432626	721
166.615395	723
166.6873282	725
166.7590632	727
166.8306012	729
166.9019431	731
166.9730901	733
167.0440433	735
167.1148036	737
167.1853722	739
167.2557501	741
167.3259383	743
167.3959377	745
167.4657496	747
167.5353747	749
167.6048142	751
167.674069	753
167.7431401	755
167.8120285	757
167.8807351	759
167.949261	761
168.0176069	763
168.0857739	765
168.153763	767
168.221575	769
168.2892109	771
168.3566715	773
168.4239578	775
168.4910707	777
168.5580111	779
168.6247799	781
168.6913778	783
168.7578059	785
168.824065	787
168.8901559	789
168.9560794	791
169.0218365	793
169.087428	795
169.1528546	797
169.2181173	799
169.2832168	801
169.348154	803
169.4129296	805
169.4775445	807
169.5419995	809
169.6062953	811
169.6704328	813
169.7344126	815
169.7982357	817
169.8619027	819
169.9254144	821
169.9887716	823
170.051975	825
170.1150254	827
170.1779235	829
170.24067	831
170.3032657	833
170.3657113	835
170.4280075	837
170.490155	839
170.5521545	841
170.6140068	843
170.6757125	845
170.7372723	847
170.798687	849
170.8599571	851
170.9210834	853
170.9820665	855
171.0429072	857
171.1036061	859
171.1641637	861
171.2245809	863
171.2848583	865
171.3449964	867
171.4049959	869
171.4648575	871
171.5245819	873
